Trajectories
100
,,Sub6:LFHD,,,Sub6:RFHD,,,Sub6:LBHD,,,Sub6:RBHD,,,Sub6:C7,,,Sub6:T10,,,Sub6:CLAV,,,Sub6:STRN,,,Sub6:LSHO,,,Sub6:RSHO,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
82,0,112.403061,381.946716,1319.010620,1.594288,378.456665,1326.106079,134.111206,496.779572,1224.521362,-30.275023,490.314911,1230.043457,55.090858,506.597931,1120.125977,48.260452,557.304626,871.156433,47.450428,363.253998,1056.047119,51.172504,326.209839,905.321838,242.352295,430.972900,1062.759399,-136.690094,424.178619,1064.689331
83,0,112.302155,382.975220,1319.246826,1.485423,379.500122,1326.281128,134.013367,497.178619,1223.989380,-30.166935,490.721100,1229.419922,55.091270,506.623444,1120.141724,48.247692,557.346558,871.141968,47.445862,363.243652,1056.123047,51.162914,326.215668,905.337952,242.338516,430.927277,1062.813354,-136.694214,424.169891,1064.706665
84,0,112.206581,383.994476,1319.473267,1.381345,380.530518,1326.450806,133.920837,497.571625,1223.462891,-30.118896,491.113983,1228.816406,55.087215,506.660828,1120.153687,48.233063,557.392639,871.124023,47.442078,363.239258,1056.199463,51.154472,326.222321,905.356201,242.323563,430.890747,1062.869263,-136.696976,424.165283,1064.717529
85,0,112.117783,385.006989,1319.690552,1.284380,381.548920,1326.617920,133.838470,497.957306,1222.938843,-30.147858,491.490295,1228.232300,55.078602,506.707916,1120.162842,48.216602,557.442810,871.102661,47.438351,363.240570,1056.276978,51.146587,326.231232,905.376221,242.307098,430.863007,1062.926636,-136.698517,424.164764,1064.721924
86,0,112.036659,386.014862,1319.899292,1.196287,382.560699,1326.783447,133.767578,498.334473,1222.413330,-30.254240,491.848877,1227.665039,55.065426,506.761963,1120.170166,48.198635,557.496216,871.078308,47.433987,363.247009,1056.355591,51.138817,326.243195,905.396912,242.289001,430.843689,1062.984863,-136.699158,424.168274,1064.721436
87,0,111.963814,387.019745,1320.100342,1.117989,383.572418,1326.948364,133.706345,498.702118,1221.882202,-30.423336,492.190948,1227.110962,55.047962,506.819977,1120.175415,48.179489,557.552063,871.051819,47.428337,363.257324,1056.435059,51.130947,326.258118,905.417542,242.269363,430.831848,1063.043091,-136.699677,424.174866,1064.718750
88,0,111.899712,388.023346,1320.293945,1.049510,384.588409,1327.114624,133.651901,499.059875,1221.343140,-30.626156,492.520813,1226.564575,55.026688,506.878601,1120.177368,48.159164,557.609314,871.024780,47.420818,363.269653,1056.514771,51.122990,326.275269,905.437256,242.248215,430.825928,1063.101685,-136.701523,424.182648,1064.717651
89,0,111.844490,389.027161,1320.480591,0.990075,385.609619,1327.283569,133.601349,499.408325,1220.794922,-30.828272,492.844360,1226.020020,55.002052,506.934418,1120.175049,48.137280,557.667175,870.998291,47.410965,363.281830,1056.593750,51.115108,326.292938,905.455261,242.225815,430.823608,1063.160278,-136.706589,424.188782,1064.722900
90,0,111.797974,390.032928,1320.660522,0.938590,386.634399,1327.457275,133.552475,499.748840,1220.237061,-31.003672,493.166687,1225.473755,54.974182,506.983826,1120.166260,48.113377,557.725098,870.973511,47.398491,363.291718,1056.671387,51.107605,326.308624,905.471069,242.202255,430.822235,1063.219604,-136.716812,424.190094,1064.738770
91,0,111.759842,391.041626,1320.833374,0.894525,387.661194,1327.635132,133.503906,500.083282,1219.670288,-31.140444,493.489990,1224.925537,54.943031,507.024475,1120.150391,48.087315,557.782471,870.951294,47.383392,363.297546,1056.746948,51.100777,326.319183,905.484314,242.177734,430.818939,1063.279053,-136.733536,424.183746,1064.767212
92,0,111.729836,392.053711,1320.998779,0.858486,388.690002,1327.814453,133.455170,500.413727,1219.095703,-31.236862,493.814636,1224.376587,54.908958,507.055817,1120.127319,48.059517,557.839478,870.931580,47.365948,363.298126,1056.819214,51.094822,326.320953,905.494202,242.152618,430.811066,1063.338257,-136.756927,424.168152,1064.808105
93,0,111.707825,393.069183,1321.156860,0.831627,389.721863,1327.991821,133.406448,500.742188,1218.514648,-31.295948,494.140717,1223.829102,54.873428,507.080505,1120.099365,48.030918,557.895813,870.914429,47.346657,363.292419,1056.887329,51.089836,326.310211,905.500671,242.127350,430.796356,1063.397583,-136.785629,424.143799,1064.857300
94,0,111.693382,394.087860,1321.306641,0.814590,390.757172,1328.164062,133.357880,501.070923,1217.928589,-31.322111,494.468231,1223.285645,54.838894,507.102203,1120.069336,48.002758,557.951721,870.899719,47.326077,363.279968,1056.951172,51.085648,326.285065,905.503845,242.102509,430.773346,1063.456421,-136.816559,424.113678,1064.907959
95,0,111.685547,395.109009,1321.447632,0.806970,391.794922,1328.329224,133.309570,501.401428,1217.339111,-31.319958,494.797394,1222.749268,54.807743,507.123840,1120.040161,47.976284,558.006714,870.887207,47.304840,363.260315,1057.011108,51.081551,326.246918,905.504395,242.078674,430.741425,1063.515015,-136.846329,424.081848,1064.953125
96,0,111.682907,396.131287,1321.578735,0.807349,392.833282,1328.486206,133.261642,501.734619,1216.749023,-31.295578,495.128021,1222.221924,54.781578,507.146362,1120.013184,47.952610,558.059753,870.876770,47.283714,363.233582,1057.068604,51.076347,326.201508,905.502258,242.056458,430.700653,1063.573242,-136.872452,424.050964,1064.988770
97,0,111.684212,397.152985,1321.700806,0.813594,393.869446,1328.635864,133.214035,502.070496,1216.161865,-31.261557,495.458588,1221.706055,54.761127,507.169952,1119.988647,47.932575,558.109924,870.868591,47.263744,363.200256,1057.125000,51.068928,326.154846,905.498230,242.036591,430.651764,1063.631104,-136.893661,424.021851,1065.014648
98,0,111.688972,398.172363,1321.815430,0.823105,394.899109,1328.779785,133.166367,502.408875,1215.580811,-31.240761,495.785126,1221.203369,54.746586,507.194580,1119.966431,47.916603,558.156128,870.862671,47.246166,363.161713,1057.182373,51.058834,326.108185,905.494751,242.019989,430.595551,1063.688354,-136.909439,423.994141,1065.033203
99,0,111.696907,399.187286,1321.925171,0.833137,395.916992,1328.921021,133.118179,502.749084,1215.010132,-31.256788,496.102814,1220.716064,54.737724,507.220459,1119.945312,47.904469,558.197632,870.859009,47.232182,363.120117,1057.243042,51.046455,326.059906,905.494812,242.007355,430.533173,1063.745728,-136.919678,423.967255,1065.048340
100,0,111.706863,400.195404,1322.032227,0.841676,396.918518,1329.061279,133.069534,503.090210,1214.453247,-31.317183,496.408356,1220.244751,54.733963,507.247620,1119.924805,47.895344,558.233887,870.857788,47.222755,363.078033,1057.308105,51.032684,326.010651,905.500488,241.998917,430.466187,1063.803955,-136.924637,423.940460,1065.063354
101,0,111.716995,401.193878,1322.137817,0.848152,397.901001,1329.200317,133.020874,503.431091,1213.913452,-31.414330,496.700867,1219.788330,54.734535,507.276245,1119.904785,47.888012,558.264893,870.858704,47.218445,363.037781,1057.378418,51.018627,325.962250,905.512878,241.994308,430.396790,1063.862915,-136.924957,423.913300,1065.081177
102,0,111.726189,402.179596,1322.243042,0.853072,398.863190,1329.336548,132.972855,503.770599,1213.392944,-31.539932,496.980652,1219.346069,54.738594,507.306702,1119.885498,47.881222,558.290405,870.861816,47.219276,363.000977,1057.454346,51.005329,325.915131,905.532532,241.992615,430.328186,1063.923218,-136.921539,423.885681,1065.103394
103,0,111.734833,403.148712,1322.348877,0.857375,399.803833,1329.468994,132.926285,504.107544,1212.893799,-31.685762,497.248993,1218.919067,54.745335,507.340546,1119.867188,47.873852,558.310242,870.866638,47.224655,362.968170,1057.535156,50.993500,325.868347,905.559326,241.992645,430.264069,1063.983887,-136.915405,423.857880,1065.130859
104,0,111.744133,404.097290,1322.455444,0.862173,400.721558,1329.596802,132.882126,504.440796,1212.416748,-31.836550,497.508789,1218.507568,54.753929,507.380951,1119.850098,47.864971,558.324646,870.872925,47.233433,362.938965,1057.619751,50.983276,325.821869,905.592407,241.993088,430.208496,1064.044189,-136.907578,423.830658,1065.162842
105,0,111.755211,405.021667,1322.562012,0.868482,401.615326,1329.719604,132.841278,504.768738,1211.961548,-31.975344,497.763947,1218.111572,54.763348,507.432343,1119.833496,47.853821,558.334229,870.879700,47.243946,362.912354,1057.706543,50.974293,325.777496,905.629761,241.992508,430.164948,1064.102539,-136.899094,423.804871,1065.198486
106,0,111.768913,405.919037,1322.667480,0.877108,402.484894,1329.837402,132.804871,505.089630,1211.526733,-32.092583,498.018066,1217.731201,54.772335,507.500000,1119.816772,47.839764,558.340393,870.886047,47.254318,362.887268,1057.793823,50.965912,325.739075,905.668762,241.989563,430.135681,1064.157715,-136.890991,423.781586,1065.235718
107,0,111.786087,406.787750,1322.769897,0.888806,403.330444,1329.949829,132.774673,505.401245,1211.110229,-32.186440,498.272980,1217.367310,54.779457,507.588379,1119.800049,47.822426,558.344360,870.890564,47.262741,362.862579,1057.879761,50.957420,325.712189,905.706238,241.983368,430.121704,1064.208496,-136.884369,423.761475,1065.272339
108,0,111.807526,407.626892,1322.867554,0.904195,404.152679,1330.057007,132.752686,505.701233,1210.709717,-32.259220,498.528870,1217.018799,54.782894,507.700317,1119.783447,47.801861,558.347595,870.892090,47.267719,362.837769,1057.962891,50.947979,325.703125,905.738831,241.973389,430.122589,1064.254517,-136.880341,423.744965,1065.306396
109,0,111.833977,408.436493,1322.958374,0.923674,404.952698,1330.158569,132.740448,505.988129,1210.321655,-32.314732,498.785095,1216.684937,54.780514,507.834747,1119.767334,47.778606,558.350708,870.890015,47.268150,362.812500,1058.041870,50.936535,325.717712,905.763550,241.959259,430.136841,1064.295654,-136.880051,423.732147,1065.335938
110,0,111.865952,409.216827,1323.040527,0.947668,405.731079,1330.253540,132.738815,506.260559,1209.943848,-32.356758,499.040619,1216.363281,54.770309,507.986420,1119.752075,47.753548,558.354126,870.883911,47.263283,362.787079,1058.115601,50.922001,325.759125,905.778259,241.940521,430.161926,1064.332397,-136.884506,423.722992,1065.359985
111,0,111.902878,409.967743,1323.111938,0.976618,406.487579,1330.340332,132.748001,506.517883,1209.573853,-32.388405,499.294006,1216.051758,54.751041,508.147491,1119.736572,47.727631,558.357849,870.873779,47.252720,362.761810,1058.183350,50.903679,325.824127,905.782776,241.916534,430.194489,1064.364990,-136.894363,423.717194,1065.377686
112,0,111.943314,410.688660,1323.170166,1.010567,407.221497,1330.418091,132.767822,506.759277,1209.211060,-32.412617,499.543457,1215.749512,54.722866,508.309418,1119.718262,47.701813,558.361145,870.860413,47.236294,362.736725,1058.244019,50.881493,325.901672,905.779175,241.886200,430.230804,1064.394287,-136.909760,423.714508,1065.390259
113,0,111.986496,411.378204,1323.214600,1.049000,407.931427,1330.486206,132.797318,506.984467,1208.855713,-32.432827,499.787445,1215.456665,54.687580,508.464508,1119.693237,47.677162,558.363403,870.844238,47.214096,362.711548,1058.298096,50.855778,325.975983,905.771240,241.848282,430.266937,1064.420288,-136.930298,423.714600,1065.398071
114,0,112.033264,412.034576,1323.246094,1.091083,408.615723,1330.544556,132.834671,507.194336,1208.509277,-32.452454,500.025024,1215.174683,54.648056,508.606842,1119.656128,47.654743,558.364075,870.825989,47.186466,362.685242,1058.347046,50.826801,326.035156,905.762451,241.801468,430.299561,1064.444092,-136.955383,423.717224,1065.403198
115,0,112.084839,412.656403,1323.267212,1.135875,409.272430,1330.593994,132.877579,507.390747,1208.172729,-32.473675,500.255768,1214.904419,54.606861,508.734039,1119.602295,47.635345,558.363525,870.806824,47.154011,362.656616,1058.392822,50.794701,326.074432,905.754883,241.744797,430.325928,1064.466309,-136.984436,423.722137,1065.407593
116,0,112.141014,413.243225,1323.279907,1.182379,409.899261,1330.633911,132.923645,507.576111,1207.847046,-32.496582,500.479523,1214.647095,54.565319,508.847656,1119.531372,47.619217,558.362427,870.787842,47.117428,362.624451,1058.437500,50.759541,326.094971,905.750000,241.678101,430.344421,1064.489868,-137.017105,423.728912,1065.413330
117,0,112.200020,413.795959,1323.284790,1.229615,410.493988,1330.663208,132.971329,507.753143,1207.533569,-32.519176,500.696136,1214.401123,54.523273,508.952271,1119.446289,47.605877,558.362122,870.770935,47.077415,362.587158,1058.482910,50.721252,326.101135,905.748596,241.602188,430.354706,1064.516846,-137.053055,423.736328,1065.422241
118,0,112.260132,414.316101,1323.281738,1.276976,411.054657,1330.679688,133.020081,507.924438,1207.233154,-32.537910,500.904785,1214.164551,54.478859,509.054077,1119.352539,47.594196,558.363647,870.757263,47.034687,362.542816,1058.529663,50.679718,326.098297,905.750122,241.519119,430.358368,1064.549927,-137.091949,423.742584,1065.435913
119,0,112.320633,414.806000,1323.270264,1.324686,411.579803,1330.681030,133.070358,508.092590,1206.945679,-32.547867,501.104645,1213.933594,54.428051,509.159454,1119.257446,47.582867,558.367737,870.748047,46.990013,362.489685,1058.577026,50.634907,326.092102,905.752686,241.431854,430.359833,1064.590454,-137.132965,423.744995,1065.454834
120,0,112.381943,415.268463,1323.249756,1.373978,412.068939,1330.665894,133.123291,508.259125,1206.669922,-32.542850,501.294128,1213.704712,54.365013,509.272400,1119.166870,47.570889,558.374573,870.743896,46.944153,362.426727,1058.623413,50.587074,326.087006,905.753296,241.343109,430.364990,1064.638550,-137.175049,423.740692,1065.479370
121,0,112.445465,415.706055,1323.218628,1.426970,412.522797,1330.634155,133.180344,508.424652,1206.405151,-32.517052,501.471832,1213.474731,54.283539,509.393738,1119.085205,47.557896,558.384338,870.744934,46.897755,362.353760,1058.667480,50.536667,326.085632,905.749207,241.254349,430.378906,1064.693848,-137.217285,423.726929,1065.508789
122,0,112.513542,416.120911,1323.175903,1.486494,412.943542,1330.586426,133.242874,508.588837,1206.149658,-32.467533,501.636993,1213.242310,54.179443,509.521179,1119.015015,47.544128,558.396912,870.750793,46.851246,362.271362,1058.707031,50.484280,326.088501,905.737793,241.165421,430.404846,1064.755737,-137.259033,423.701630,1065.541748
123,0,112.589462,416.514557,1323.120850,1.555999,413.334534,1330.524902,133.311905,508.750793,1205.900269,-32.395603,501.789734,1213.007446,54.053261,509.651886,1118.956177,47.530167,558.412048,870.760620,46.804665,362.180298,1058.741089,50.430500,326.094208,905.718140,241.075104,430.444580,1064.823364,-137.300446,423.663818,1065.575928
124,0,112.677315,416.888428,1323.052368,1.639347,413.699646,1330.452515,133.387802,508.909180,1205.652832,-32.306309,501.931000,1212.773193,53.911373,509.785461,1118.905762,47.516609,558.429382,870.773438,46.757580,362.081543,1058.769653,50.375702,326.100067,905.690308,240.982010,430.498840,1064.895508,-137.342102,423.613464,1065.609497
125,0,112.781334,417.244293,1322.971191,1.740316,414.042419,1330.373413,133.469971,509.062653,1205.402954,-32.206249,502.061127,1212.543579,53.762226,509.922577,1118.859619,47.503822,558.447998,870.788696,46.709309,361.976624,1058.792847,50.320015,326.102600,905.655884,240.885040,430.567566,1064.970825,-137.384735,423.551392,1065.640381
126,0,112.904938,417.583771,1322.877930,1.861884,414.365295,1330.291992,133.556808,509.209869,1205.147095,-32.101105,502.179749,1212.321777,53.611137,510.061615,1118.815918,47.491604,558.467163,870.805725,46.659424,361.867493,1058.811035,50.263374,326.097992,905.617554,240.783600,430.650024,1065.047119,-137.429092,423.479553,1065.666870
127,0,113.049713,417.907776,1322.773315,2.005551,414.669556,1330.212402,133.646103,509.349457,1204.883301,-31.995096,502.286377,1212.109985,53.461243,510.198425,1118.774658,47.479092,558.485840,870.824402,46.608086,361.756378,1058.825317,50.205833,326.082733,905.578003,240.677841,430.745300,1065.122437,-137.475555,423.400879,1065.687988
128,0,113.214920,418.216217,1322.658936,2.170813,414.955170,1330.137329,133.735291,509.480347,1204.612061,-31.890850,502.381134,1211.910400,53.316711,510.325775,1118.733521,47.464939,558.503479,870.843567,46.556042,361.645508,1058.836304,50.147640,326.054016,905.540039,240.568939,430.852417,1065.193970,-137.524048,423.318787,1065.703247
129,0,113.397270,418.507568,1322.536011,2.354808,415.220551,1330.068359,133.822311,509.602020,1204.335327,-31.787809,502.464935,1211.723755,53.180683,510.432709,1118.687256,47.447632,558.519653,870.862122,46.504379,361.536530,1058.844849,50.089298,326.010345,905.505371,240.459015,430.970001,1065.259277,-137.573898,423.236511,1065.712524
130,0,113.591537,418.778320,1322.406494,2.552359,415.462524,1330.004517,133.905762,509.714600,1204.058716,-31.680510,502.538269,1211.551270,53.054001,510.509369,1118.633301,47.425842,558.534180,870.878113,46.454388,361.430847,1058.851196,50.031540,325.952911,905.474915,240.351181,431.095795,1065.315918,-137.623718,423.156555,1065.717041
131,0,113.791237,419.023499,1322.273438,2.756565,415.676392,1329.945557,133.985046,509.818420,1203.789551,-31.559109,502.600250,1211.392090,52.940506,510.554718,1118.571411,47.398781,558.547058,870.889709,46.407578,361.330017,1058.856201,49.975380,325.886444,905.448059,240.249191,431.226410,1065.361694,-137.671616,423.080322,1065.718018
132,0,113.989296,419.237915,1322.140625,2.959773,415.857391,1329.890503,134.060059,509.913513,1203.536987,-31.413019,502.649139,1211.244873,52.850212,510.578796,1118.502319,47.366390,558.557983,870.895813,46.365623,361.236572,1058.860229,49.922104,325.820465,905.423157,240.156448,431.357544,1065.394897,-137.715820,423.008820,1065.717163
133,0,114.178833,419.417328,1322.012451,3.154589,416.001587,1329.839478,134.131195,509.999207,1203.310669,-31.238066,502.683533,1211.109985,52.793655,510.595795,1118.428589,47.329391,558.567017,870.895508,46.330093,361.153809,1058.863281,49.873013,325.769165,905.397583,240.075714,431.485077,1065.414185,-137.754730,422.943237,1065.716553
